term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__抗菌药物使用强度,抗菌药物使用强度,main,0.008476411537234276,0.015814888583976196,-0.02148834091939826,0.038948890403994345,0.7034375,province_year_additive,Province + year additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.034664398575309105,0.06205041312406006,-0.08691784316533684,0.15669096449896822,0.7159375,province_year_additive,Province + year additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.005261627897972956,0.015606930659185883,-0.03547832211271694,0.02577425397084841,0.3715625,province_year_additive,Province + year additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__食品消费量,食品消费量,main,-0.036127192497847356,0.024871739667938406,-0.08517414566029737,0.012379755196765232,0.0703125,province_year_additive,Province + year additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01642286915273461,0.014264396656350885,-0.011058690259985402,0.04393827571480111,0.876875,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__PM2.5,PM2.5,main,-0.0013429454510971938,0.023198118550810776,-0.04492456670828947,0.04465058990715239,0.46625,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__R1xday,R1xday,main,-0.006679410562382337,0.02023217480836122,-0.04575619290115893,0.03275019200992886,0.370625,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__TA（°C）,TA（°C）,main,0.02668203727134374,0.018819866086209624,-0.009306725654661837,0.06320354518738554,0.928125,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__医疗水平,医疗水平,main,0.12987656413742446,0.05013820445526961,0.03327449310338061,0.22893244783841749,0.9953125,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__抗菌药物使用强度,抗菌药物使用强度,main,0.011593739868989275,0.016027694792165054,-0.01956642997402296,0.04289509613806118,0.7696875,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.029977882732745174,0.06269887919064525,-0.0950922483979252,0.14856703919246353,0.688125,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.006876223022450165,0.015865295934255636,-0.038030876516264654,0.024833414552714636,0.3334375,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__食品消费量,食品消费量,main,-0.03503624246370802,0.02516043413978383,-0.08402313584236479,0.014817732136055087,0.0796875,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__PM2.5,PM2.5,main,0.12173327726332671,0.03251924650503234,0.05700254277457465,0.18329740610851408,1.0,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__R1xday,R1xday,main,0.1527676505530976,0.030049787052510282,0.09252286595244115,0.21156166573793944,1.0,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__TA（°C）,TA（°C）,main,0.1298156818221966,0.035226159008910164,0.06167962094627044,0.19982072519796315,1.0,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__医疗水平,医疗水平,main,0.2868373253729011,0.03832864440138625,0.2107368152715784,0.3617465253777555,1.0,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11377678722921454,0.027510927787554436,0.06063802365749351,0.1686495095427079,1.0,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.18143075122372632,0.0274911922312981,0.12828190523084776,0.23592870765043955,1.0,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.011149383737492169,0.029751821496237254,-0.07137077797974355,0.04811568675698404,0.3509375,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__食品消费量,食品消费量,main,-0.0071768284489233105,0.0305210854517637,-0.0657659468045516,0.053547015948204595,0.40125,year_only_additive,Year-only additive,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.013946521245405113,0.02570035250386391,-0.036390015386937404,0.06320866187108808,0.7065625,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__PM2.5,PM2.5,main,0.12160948627881461,0.03131607169854023,0.06319451522121283,0.18393779118197873,1.0,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__R1xday,R1xday,main,0.15104454058355693,0.03199829958994659,0.08574601786631478,0.21462624363413854,1.0,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__TA（°C）,TA（°C）,main,0.13270859730640625,0.03574116485468883,0.06322609204348517,0.20100735180123028,1.0,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__医疗水平,医疗水平,main,0.28627881776796427,0.03897341991541192,0.2123453126539235,0.36503293555882277,1.0,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11583994134145717,0.027884012124347792,0.059895388736996256,0.16915349832201743,1.0,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.18442662152429898,0.027730173696445103,0.131124457310986,0.23813955718938187,1.0,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.01286881142745951,0.029853402772542198,-0.07127613023515635,0.04633621283399938,0.33,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__食品消费量,食品消费量,main,-0.007126135185642134,0.03176622576628689,-0.06772207915762726,0.055403898192839,0.4084375,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__PA（%）,PA（%）,main,0.004888183577421901,0.016856935312000075,-0.0280742904189684,0.03838438562459992,0.619375,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PM2.5,PM2.5,main,0.086282684601659,0.026334825723330967,0.03564647415679273,0.13675883325033786,0.999375,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__R1xday,R1xday,main,0.004361585078533277,0.02463241189113539,-0.04472021135674765,0.05158140879588057,0.5703125,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__TA（°C）,TA（°C）,main,0.004612876401181744,0.01911457704206569,-0.03179827548137844,0.040945861217755786,0.584375,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__医疗水平,医疗水平,main,-0.20883847313540752,0.03093489510280002,-0.2692180953633495,-0.14801005076413046,0.0,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__抗菌药物使用强度,抗菌药物使用强度,main,0.012582432765769093,0.019442330968232092,-0.02515693403369391,0.05070443591539237,0.7425,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.1483574896302781,0.06452373652545311,0.024234106777353253,0.2740288194490007,0.9865625,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.05657456196774491,0.019050619342982023,-0.09495929715284403,-0.020265568505773407,0.00125,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__食品消费量,食品消费量,main,0.015157528404722134,0.028498342844097656,-0.041723646710804994,0.07108839064157708,0.6996875,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.03366653102040638,0.01789001521830732,-0.001697037597013733,0.0677759272187128,0.969375,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PA（%）,PA（%）,main,0.005359507889048506,0.01658401067042162,-0.02829078846545516,0.03727796370006045,0.6284375,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PM2.5,PM2.5,main,0.08509977433833393,0.026255342485348096,0.03171611844920049,0.13531354034152687,0.99875,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__R1xday,R1xday,main,-0.012954929419235048,0.025431089372331826,-0.06164056812667537,0.03714165939063152,0.29375,province_only_amplification,Province-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
