term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__人均日生活用水量(升),人均日生活用水量(升),main,-0.12530621185398383,0.03605664334526928,-0.19798697973722137,-0.05780774823284858,0.0005,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10589463261900832,0.028951251537118316,0.04953127093416641,0.16369500118530037,1.0,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__文盲比例,文盲比例,main,-0.09648192380564492,0.03152753433917937,-0.15700418337588878,-0.03362441095605378,0.001,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.06415225586041476,0.03020836726509382,0.003587507740014376,0.1220536135066986,0.9825,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__省平均气温,省平均气温,main,0.0023822562328705645,0.04276789891736989,-0.08140179930146399,0.0840104697734624,0.529,year_only_additive,Year-only additive,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.030357699897604645,0.029073134052058854,-0.025434785172883726,0.08664439312826676,0.8475,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__GDP,GDP,main,0.1748616767344869,0.032971405274630855,0.10866088155256942,0.23952087132371655,1.0,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__PM2.5,PM2.5,main,0.001488734980358301,0.03432588572274333,-0.06463965748079112,0.06758972284725424,0.51775,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__R1xday,R1xday,main,0.10615811104256515,0.03900627857880359,0.028786898488772264,0.18395087576226615,0.99625,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__人均日生活用水量(升),人均日生活用水量(升),main,-0.13181545390943777,0.03603639751560544,-0.20244515361678134,-0.062060114520264886,0.00025,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11165415488153128,0.02903766988297543,0.0551215870912852,0.1682259018932311,1.0,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__文盲比例,文盲比例,main,-0.10073574468643587,0.03228191872919085,-0.16350210597634,-0.038069972648267475,0.0005,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.06574279971640375,0.0300787310135117,0.006314894291798857,0.1263525087381984,0.9855,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117
